,datetime,description,icon
0,2024-01-01,Partly cloudy throughout the day.,partly-cloudy-day
1,2024-01-02,Clear conditions throughout the day.,clear-day
2,2024-01-03,Clearing in the afternoon.,partly-cloudy-day
3,2024-01-04,Partly cloudy throughout the day.,partly-cloudy-day
4,2024-01-05,Clear conditions throughout the day.,clear-day
5,2024-01-06,Partly cloudy throughout the day with late afternoon rain or snow.,snow
6,2024-01-07,Partly cloudy throughout the day with a chance of snow throughout the day.,snow
7,2024-01-08,Partly cloudy throughout the day with a chance of snow.,rain
