,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Boston, MA, United States",2024-01-01,3.4,-1.7,0.7,1.5,-5.1,-2.3,-4.9,66.4,0.0,0,0.0,snow,0.0,0.0,20.5,12.8,349.8,1016.6,65.1,16.0,51.9,4.4,3,10,2024-01-01T07:13:34,2024-01-01T16:21:58,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,KBED,0518W,KBOS"
1,"Boston, MA, United States",2024-01-02,5.0,-4.4,-0.1,3.9,-9.7,-3.6,-7.0,61.4,0.0,0,0.0,,0.0,0.0,16.6,16.4,279.5,1016.0,9.2,16.0,75.5,6.5,3,10,2024-01-02T07:13:39,2024-01-02T16:22:50,0.72,Clear,Clear conditions throughout the day.,clear-day,"KOWD,KBED,0518W,KBOS"
2,"Boston, MA, United States",2024-01-03,6.2,-0.8,2.2,3.8,-5.6,-1.3,-3.5,66.8,0.0,1,0.0,,0.0,0.0,20.5,18.2,291.1,1013.8,34.1,16.1,86.6,7.5,4,10,2024-01-03T07:13:42,2024-01-03T16:23:44,0.75,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KOWD,KBED,0518W,KBOS"
3,"Boston, MA, United States",2024-01-04,5.0,-1.2,2.1,1.7,-8.4,-2.0,-4.1,64.0,0.0,6,0.0,"rain,snow",0.0,0.0,48.2,35.3,299.4,1013.8,64.8,16.3,58.0,5.0,2,10,2024-01-04T07:13:42,2024-01-04T16:24:39,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
4,"Boston, MA, United States",2024-01-05,0.0,-3.8,-2.0,-4.4,-10.4,-7.8,-12.0,46.8,0.0,1,0.0,,0.0,0.0,47.2,31.3,303.0,1020.8,8.8,16.3,120.8,10.3,3,10,2024-01-05T07:13:39,2024-01-05T16:25:36,0.81,Clear,Clear conditions throughout the day.,clear-day,
5,"Boston, MA, United States",2024-01-06,2.0,-3.2,-0.4,-1.0,-7.6,-4.5,-6.1,65.8,0.3,61,4.17,"rain,snow",0.1,0.2,28.8,19.4,29.8,1022.5,74.9,16.3,43.8,3.9,1,10,2024-01-06T07:13:35,2024-01-06T16:26:35,0.85,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain or snow.,snow,
6,"Boston, MA, United States",2024-01-07,1.8,-2.4,0.3,-3.6,-8.3,-5.8,-1.8,85.6,4.4,83,33.33,snow,2.8,3.1,47.9,32.4,40.6,1018.5,89.0,9.5,33.4,2.8,1,10,2024-01-07T07:13:28,2024-01-07T16:27:35,0.88,"Snow, Partially cloudy",Partly cloudy throughout the day with a chance of snow throughout the day.,snow,
7,"Boston, MA, United States",2024-01-08,1.5,-4.6,-1.5,-2.5,-9.4,-6.2,-4.5,80.4,0.0,48,0.0,snow,0.0,6.4,28.4,18.0,297.4,1023.3,40.3,23.8,76.9,6.7,3,10,2024-01-08T07:13:18,2024-01-08T16:28:37,0.91,"Snow, Partially cloudy",Partly cloudy throughout the day with a chance of snow.,rain,
