,datetime,tempmin,temp,tempmax
0,2024-01-01,-1.7,0.7,3.4
1,2024-01-02,-4.4,-0.1,5.0
2,2024-01-03,-0.8,2.2,6.2
3,2024-01-04,-1.2,2.1,5.0
4,2024-01-05,-3.8,-2.0,0.0
5,2024-01-06,-3.2,-0.4,2.0
6,2024-01-07,-2.4,0.3,1.8
7,2024-01-08,-4.6,-1.5,1.5
